Total battles: 466033
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 225  | Delibird           |  0.12778% | 1191   |  0.128% | 702    |  0.120% | 
 | 226  | Sudowoodo          |  0.12220% | 1139   |  0.122% | 650    |  0.111% | 
 | 227  | Grumpig            |  0.11619% | 1083   |  0.116% | 792    |  0.135% | 
 | 228  | Sunflora           |  0.11040% | 1029   |  0.110% | 673    |  0.115% | 
 | 229  | Slowpoke           |  0.10096% | 941    |  0.101% | 501    |  0.086% | 
 | 230  | Girafarig          |  0.09291% | 866    |  0.093% | 477    |  0.081% | 
 | 231  | Vespiquen          |  0.09012% | 840    |  0.090% | 559    |  0.095% | 
 | 232  | Basculin           |  0.08991% | 838    |  0.090% | 573    |  0.098% | 
 | 233  | Whiscash           |  0.08980% | 837    |  0.090% | 590    |  0.101% | 
 | 234  | Gumshoos           |  0.08948% | 834    |  0.089% | 530    |  0.090% | 
 | 235  | Toedscool          |  0.08272% | 771    |  0.083% | 456    |  0.078% | 
 | 236  | Misdreavus         |  0.07800% | 727    |  0.078% | 453    |  0.077% | 
 | 237  | Seviper            |  0.07671% | 715    |  0.077% | 444    |  0.076% | 
 | 238  | Swalot             |  0.07532% | 702    |  0.075% | 420    |  0.072% | 
 | 239  | Kricketune         |  0.07221% | 673    |  0.072% | 421    |  0.072% | 
 | 240  | Rotom-Fan          |  0.07103% | 662    |  0.071% | 447    |  0.076% | 
 | 241  | Tauros-Paldea-Combat |  0.06942% | 647    |  0.069% | 446    |  0.076% | 
 | 242  | Oinkologne-F       |  0.06899% | 643    |  0.069% | 396    |  0.068% | 
 | 243  | Magneton           |  0.06888% | 642    |  0.069% | 418    |  0.071% | 
 | 244  | Bronzor            |  0.06856% | 639    |  0.069% | 271    |  0.046% | 
 | 245  | Rotom              |  0.06770% | 631    |  0.068% | 431    |  0.074% | 
 | 246  | Starly             |  0.06663% | 621    |  0.067% | 254    |  0.043% | 
 | 247  | Haunter            |  0.06469% | 603    |  0.065% | 353    |  0.060% | 
 | 248  | Naclstack          |  0.06459% | 602    |  0.065% | 354    |  0.060% | 
 | 249  | Numel              |  0.06287% | 586    |  0.063% | 359    |  0.061% | 
 | 250  | Luvdisc            |  0.05965% | 556    |  0.060% | 294    |  0.050% | 
 | 251  | Riolu              |  0.05901% | 550    |  0.059% | 317    |  0.054% | 
 | 252  | Gothorita          |  0.04570% | 426    |  0.046% | 237    |  0.040% | 
 | 253  | Morgrem            |  0.04442% | 414    |  0.044% | 232    |  0.040% | 
 | 254  | Tandemaus          |  0.03337% | 311    |  0.033% | 203    |  0.035% | 
 | 255  | Vigoroth           |  0.03315% | 309    |  0.033% | 153    |  0.026% | 
 | 256  | Dragonair          |  0.03294% | 307    |  0.033% | 191    |  0.033% | 
 | 257  | Jigglypuff         |  0.03122% | 291    |  0.031% | 170    |  0.029% | 
